ticker,company_name,ipo_start_dt,ipo_end_dt,listing_dt,security_type,issue_price,total_issued_in_cr,subscription_qib_times,subscription_nii_times,subscription_retail_times,subscription_total_times,ipo_type,ipo_year,sector,subindustry,current_market_cap,current_price,current_pe_ratio,current_roe_ratio,current_pb_ratio,return_4week_pct,return_1day_pct,listing_gains_pct,etl_processed_timestamp
HONASA,Honasa Consumer Limited,2023-10-31,2023-11-02,2023-11-07,EQ,324,1701.44,11.5,4.02,1.35,7.61,MAINBOARD,2023,Consumer Staples,FMCG - Personal Products,8711.77623435,267.75,119.88132976950642,6.388290624587906,7.383925001356128,0.2058383233532977,0.0,-17.36,2026-01-30 02:07:16.311072+05:30
MAITREYA,Maitreya Medicare Limited,2023-10-27,2023-11-01,2023-11-07,SME,82,14.89,85.41,744.03,509.4,446.79,SME,2023,Health Care,Hospitals & Diagnostic Centres,135.04568,199.3,72.21694117647101,5.917721518987308,4.110979604261796,-3.951807228915657,-6.99953336444237,143.05,2026-01-30 02:07:16.311072+05:30
CELLO,Cello World Limited,2023-10-30,2023-11-01,2023-11-06,EQ,648,1900.0,122.2,25.65,3.21,41.69,MAINBOARD,2023,Consumer Staples,FMCG - Household Products,10958.106536739999,496.1,32.34101625222091,17.935342146704226,4.549782866750536,-8.544566319476452,-1.1063490481411253,-23.44,2026-01-30 02:07:16.311072+05:30
TRANSTEEL,Transteel Seating Technologies Limited,2023-10-30,2023-11-01,2023-11-06,SME,70,49.98,12.15,122.88,39.82,49.21,SME,2023,Industrials,Business Support Services,320.7759852,145.2,25.297790630914808,14.243190115136207,3.2019962587342783,-1.0562180579216431,2.2175290390707336,107.43,2026-01-30 02:07:16.311072+05:30
SHANTHALA,Shanthala FMCG Products Limited,2023-10-27,2023-10-31,2023-11-03,SME,91,16.07,,4.76,3.05,3.91,SME,2023,Consumer Staples,FMCG - Personal Products,22.37153376,33.4,22.828095673469495,4.4054843785120035,0.98422937791465,10.231023102310223,-2.906976744186047,-63.3,2026-01-30 02:07:16.311072+05:30
BLUEJET,Blue Jet Healthcare Limited,2023-10-25,2023-10-27,2023-11-01,EQ,346,840.27,13.72,13.59,2.24,7.95,MAINBOARD,2023,Health Care,Pharmaceuticals,7270.803288875,419.15,23.823077617545877,30.854306409951818,6.416679129894714,-20.68312990822217,0.7208939084464737,21.14,2026-01-30 02:07:16.311072+05:30
ONDOOR,On Door Concepts Limited,2023-10-23,2023-10-27,2023-11-01,SME,208,31.18,,3.16,7.87,5.59,SME,2023,Consumer Discretionary,Retail - Online,66.59713547999999,117.9,8.560043120822664,8.11008026686121,0.6671722648767782,3.4210526315789522,1.2451696006869926,-43.32,2026-01-30 02:07:16.311072+05:30
RCDL,Rajgor Castor Derivatives Limited,2023-10-17,2023-10-20,2023-10-31,SME,50,47.81,35.52,260.01,80.7,107.43,SME,2023,Materials,Commodity Chemicals,54.767301079999996,22.9,6.0852556755555645,11.448196908986816,0.6597675109023007,14.21446384039899,19.895287958115166,-54.2,2026-01-30 02:07:16.311072+05:30
WOMANCART,Womancart Limited,2023-10-16,2023-10-18,2023-10-27,SME,86,9.56,,56.3,71.94,67.48,SME,2023,Consumer Discretionary,Retail - Online,171.366405,212.25,23.90047489539747,16.811254396248547,2.4915150479790635,-23.9247311827957,-6.042496679946881,146.8,2026-01-30 02:07:16.311072+05:30
IRMENERGY,IRM ENERGY LIMITED,2023-10-18,2023-10-20,2023-10-26,EQ,505,545.0,44.73,48.34,9.29,27.05,MAINBOARD,2023,Utilities,Gas Distribution,989.743514085,241.05,21.892137006967502,4.747104591702802,1.041035324524313,-16.879310344827584,-0.7411982705373618,-52.27,2026-01-30 02:07:16.311072+05:30
COMMITTED,Committed Cargo Care Limited,2023-10-06,2023-10-10,2023-10-18,SME,77,24.95,,94.2,78.73,87.78,SME,2023,Industrials,Logistics,238.031649,205.65,30.556052503209187,11.606943306265384,3.118863325471697,5.057471264367819,4.390862944162439,167.08,2026-01-30 02:07:16.311072+05:30
PLADAINFO,Plada Infotech Services Limited,2023-09-29,2023-10-05,2023-10-13,SME,48,12.36,,39.81,73.78,57.85,SME,2023,Information Technology,Software Services,12.4323,14.5,6.577936507936507,18.002717391304323,0.5671669708029198,-7.936507936507937,0.0,-69.79,2026-01-30 02:07:16.311072+05:30
PLAZACABLE,Plaza Wires Limited,2023-09-29,2023-10-05,2023-10-12,BE,54,71.28,42.84,388.09,374.81,160.97,MAINBOARD,2023,Industrials,Industrial Machinery,190.059026832,43.44,65.99271764999921,2.382922389541647,1.5553111852045827,5.436893203883482,13.213448006254888,-19.56,2026-01-30 02:07:16.311072+05:30
KARNIKA,Karnika Industries Limited,2023-09-29,2023-10-05,2023-10-12,SME,76,25.07,,3.22,2.91,3.07,SME,2023,Consumer Discretionary,Textiles,725.37075,117.0,40.231322795341136,29.0525298098614,10.21505069708492,-0.847457627118644,-0.847457627118644,53.95,2026-01-30 02:07:16.311072+05:30
SCML,Sharp Chucks and Machines Limited,2023-09-29,2023-10-05,2023-10-12,SME,58,16.84,,38.76,63.69,54.2,SME,2023,Industrials,Industrial Machinery,189.40058747999998,130.65,23.914215590909112,10.921878232089899,2.2596109219756624,-4.635036496350361,-0.26717557251907964,125.26,2026-01-30 02:07:16.311072+05:30
CANARYS,Canarys Automations Limited,2023-09-27,2023-10-03,2023-10-11,SME,31,47.03,2.73,14.29,11.7,9.94,SME,2023,Information Technology,IT Services & Consulting,149.79947715,25.5,18.069900741857655,10.260535924252741,1.7125811952669487,-15.0,-1.3539651837524231,-17.74,2026-01-30 02:07:16.311072+05:30
OLIL,Oneclick Logistics India Limited,2023-09-27,2023-10-03,2023-10-11,SME,99,9.91,,139.45,224.19,185.21,SME,2023,Industrials,Logistics,170.227915905,304.35,80.29618674764161,0.0,12.281956414502165,-1.822580645161283,1.1801861702127696,207.42,2026-01-30 02:07:16.311072+05:30
GOYALSALT,Goyal Salt Limited,2023-09-26,2023-10-03,2023-10-11,SME,38,18.63,67.2,382.45,377.97,294.61,SME,2023,Materials,Commodity Chemicals,257.7636,144.0,19.453856603773605,27.1099744245524,4.644389189189188,-7.395498392282958,0.4884856943475147,278.95,2026-01-30 02:07:16.311072+05:30
VISHNUINFR,Vishnusurya Projects and Infra Limited,2023-09-29,2023-10-05,2023-10-10,SME,68,49.98,,36.32,43.63,44.11,SME,2023,Industrials,Construction & Engineering,499.5763213,203.0,16.980840288919104,0.0,3.155285298427336,19.552414605418132,2.1126760563380222,198.53,2026-01-30 02:07:16.311072+05:30
KONTOR,Kontor Space Limited,2023-09-27,2023-10-03,2023-10-10,SME,93,15.62,,41.87,95.49,70.97,SME,2023,Industrials,Business Support Services,37.698,61.0,9.150000000000002,17.098983191533513,1.4405043943446696,-7.9245283018867925,12.962962962962964,-34.41,2026-01-30 02:07:16.311072+05:30
EFACTOR,E Factor Experiences Limited,2023-09-27,2023-10-03,2023-10-09,SME,75,25.92,46.09,168.26,47.78,73.14,SME,2023,Communication Services,Advertising,353.24776502,269.9,17.51352330292512,33.11986863711005,4.968322996061886,-20.147928994082847,3.807692307692299,259.87,2026-01-30 02:07:16.311072+05:30
ARABIAN,Arabian Petroleum Limited,2023-09-25,2023-09-27,2023-10-09,SME,70,20.24,,15.72,23.19,19.91,SME,2023,Materials,Commodity Chemicals,70.2534,64.5,7.7286468646864925,16.95262961581494,1.2079332874828057,-9.663865546218494,0.0,-7.86,2026-01-30 02:07:16.311072+05:30
VINYAS,Vinyas Innovative Technologies Limited,2023-09-27,2023-10-03,2023-10-06,SME,165,54.66,42.74,95.16,21.27,43.24,SME,2023,Information Technology,Electronic Equipments,1334.79896319,1060.65,68.6978364997429,14.123718834048072,9.083354632119768,-7.929687499999992,1.721492279658583,542.82,2026-01-30 02:07:16.311072+05:30
VALIANTLAB,Valiant Laboratories Limited,2023-09-27,2023-10-03,2023-10-06,BE,140,152.46,20.83,73.64,16.06,29.76,MAINBOARD,2023,Health Care,Pharmaceuticals,311.645125,57.38,-140.38068693693842,-0.9423350383088808,1.3300547351798897,-19.239971850809283,-0.01742463843874893,-59.01,2026-01-30 02:07:16.311072+05:30
NEWJAISA,Newjaisa Technologies Limited,2023-09-25,2023-09-27,2023-10-05,SME,47,39.93,1.02,15.34,6.54,6.85,SME,2023,Information Technology,Technology Hardware,56.00298958,15.7,-49.560167769911665,-1.6964419756793219,0.7179870458974359,-45.86206896551724,0.31948881789136696,-66.6,2026-01-30 02:07:16.311072+05:30
INSPIRE,Inspire Films Limited,2023-09-25,2023-09-27,2023-10-05,SME,59,21.23,25.27,147.16,180.41,129.08,SME,2023,Communication Services,Movies & TV Serials,14.01757797,10.3,-2.753944591355596,-16.345536287732834,0.490296536201469,-2.3696682464454977,4.5685279187817365,-82.54,2026-01-30 02:07:16.311072+05:30
DIGIKORE,Digikore Studios Limited,2023-09-25,2023-09-27,2023-10-04,SME,171,30.48,65.63,362.65,370.17,281.58,SME,2023,Consumer Discretionary,Animation,81.629792,64.45,-11.337471111111112,-18.76465989053948,2.3477075639919467,-14.066666666666663,0.15540015540016866,-62.31,2026-01-30 02:07:16.311072+05:30
UDS,Updater Services Limited,2023-09-25,2023-09-27,2023-10-04,EQ,300,640.0,4.5,0.89,1.45,2.96,MAINBOARD,2023,Industrials,Business Support Services,1035.4318720649999,154.65,8.715756498863628,13.121924548933853,1.0734090855103564,-21.767503035208417,-1.834454741652905,-48.45,2026-01-30 02:07:16.311072+05:30
MAL,Mangalam Alloys Limited,2023-09-21,2023-09-25,2023-10-04,SME,80,54.91,,2.41,8.73,5.57,SME,2023,Consumer Discretionary,Apparel & Accessories,14.9725908,1.86,-13.86351,0.0,-0.4567599389871873,-6.763285024154585,0.540540540540541,-97.68,2026-01-30 02:07:16.311072+05:30
MAL,Mangalam Alloys Limited,2023-09-21,2023-09-25,2023-10-04,SME,80,54.91,,2.41,8.73,5.57,SME,2023,Materials,Iron & Steel,107.87750099000002,43.7,8.074663247754478,9.776444330613607,0.7534923586645245,-7.903055848261327,-1.1312217194570136,-45.38,2026-01-30 02:07:16.311072+05:30
SAAKSHI,Saakshi Medtech and Panels Limited,2023-09-25,2023-09-27,2023-10-03,SME,97,45.16,37.35,200.78,75.88,91.65,SME,2023,Industrials,Electrical Components & Equipments,334.1398,189.25,70.94263269639082,4.921887245937603,3.4078510963793973,-0.39473684210526316,-0.39473684210526316,95.1,2026-01-30 02:07:16.311072+05:30
JSWINFRA,JSW Infrastructure Limited,2023-09-25,2023-09-27,2023-10-03,EQ,119,2800.0,60.12,16.83,10.87,39.36,MAINBOARD,2023,Industrials,Ports,54098.24694712,259.55,35.991595222556334,16.058709997590796,5.1577204755858395,-8.12389380530973,-0.5555555555555513,118.11,2026-01-30 02:07:16.311072+05:30
MASTER,Master Components Limited,2023-09-18,2023-09-21,2023-09-29,SME,140,15.43,,5.89,10.11,8.2,SME,2023,Materials,Plastic Products,126.0,315.0,19.38461538461539,24.766622213754996,4.272634791454731,-1.8691588785046729,-3.076923076923077,125.0,2026-01-30 02:07:16.311072+05:30
HIGREEN,HI-Green Carbon Limited,2023-09-21,2023-09-25,2023-09-28,SME,75,52.8,69.95,236.76,196.35,168.92,SME,2023,Materials,Commodity Chemicals,351.3594,140.6,31.512053811659175,13.751002034901651,4.054926716676282,-19.426934097421206,-0.8112874779541487,87.47,2026-01-30 02:07:16.311072+05:30
CELLECOR,Cellecor Gadgets Limited,2023-09-15,2023-09-20,2023-09-28,SME,92,50.77,57.58,176.54,124.08,116.33,SME,2023,Consumer Discretionary,Home Electronics & Appliances,601.347005,27.25,19.46106812297734,25.126036753943733,3.8542943532880387,-8.557046979865774,-3.5398230088495577,-70.38,2026-01-30 02:07:16.311072+05:30
YATRA,Yatra Online Limited,2023-09-15,2023-09-20,2023-09-28,EQ,142,775.0,2.1,0.43,2.19,1.66,MAINBOARD,2023,Communication Services,Online Services,2320.319745891,147.87,63.44872151739092,4.776489795918395,2.960497787448963,-16.88961330935251,-1.7605633802816938,4.13,2026-01-30 02:07:16.311072+05:30
SIGNATURE,Signatureglobal (India) Limited,2023-09-20,2023-09-22,2023-09-27,EQ,385,730.0,13.37,14.24,7.17,12.5,MAINBOARD,2023,Real Estate,Real Estate,11759.33972979,836.9,116.33695814988197,14.874877673703256,16.116632489707264,-26.45869947275923,2.060975609756095,117.38,2026-01-30 02:07:16.311072+05:30
KALAMANDIR,Sai Silks (Kalamandir) Limited,2023-09-20,2023-09-22,2023-09-27,EQ,222,1201.0,12.17,2.54,0.91,4.47,MAINBOARD,2023,Consumer Discretionary,Textiles,1598.74714195,108.5,18.72288490397006,7.7814380943267984,1.4126078107300954,-29.65508298755187,-3.7437899219304462,-51.13,2026-01-30 02:07:16.311072+05:30
KODYTECH,Kody Technolab Limited,2023-09-15,2023-09-20,2023-09-27,SME,160,27.52,,41.17,53.56,51.55,SME,2023,Information Technology,Software Services,948.9921042,744.45,53.889386950596254,0.0,11.995855191505497,-14.125043257584489,2.952565343659248,365.28,2026-01-30 02:07:16.311072+05:30
MADHUSUDAN,Madhusudan Masala Limited,2023-09-18,2023-09-21,2023-09-26,SME,70,23.8,86.91,574.08,592.73,444.27,SME,2023,Consumer Staples,Packaged Foods & Meats,192.451,133.0,12.821518987341765,0.0,2.0547832585949175,0.7575757575757576,0.7575757575757576,90.0,2026-01-30 02:07:16.311072+05:30
KEL,Kundan Edifice Limited,2023-09-12,2023-09-15,2023-09-26,SME,91,25.23,,35.68,44.13,42.27,SME,2023,Industrials,Industrial Machinery,17.986521,25.62,-299.77535000000006,-0.24885939444214017,0.4650082988624612,-11.6551724137931,5.00000000000001,-71.85,2026-01-30 02:07:16.311072+05:30
KEL,Kundan Edifice Limited,2023-09-12,2023-09-15,2023-09-26,SME,91,25.23,,35.68,44.13,42.27,SME,2023,Industrials,Electrical Components & Equipments,98.6112,96.0,12.514111675126902,21.639434299052592,2.44389591078067,-7.425265188042432,2.127659574468085,5.49,2026-01-30 02:07:16.311072+05:30
HOLMARC,Holmarc Opto-Mechatronics Limited,2023-09-15,2023-09-20,2023-09-25,SME,40,11.4,,93.27,75.78,85.81,SME,2023,Industrials,Industrial Machinery,89.445,89.0,23.91577540106951,14.666666666666671,3.2920500552079495,-7.291666666666667,0.0,122.5,2026-01-30 02:07:16.311072+05:30
CHAVDA,Chavda Infra Limited,2023-09-12,2023-09-14,2023-09-25,SME,65,43.26,95.1,241.96,202.07,180.06,SME,2023,Industrials,Construction & Engineering,369.17608,113.05,17.496496682464414,20.6125140428858,3.2874094390026714,-9.560000000000002,3.2420091324200886,73.92,2026-01-30 02:07:16.311072+05:30
ZAGGLE,Zaggle Prepaid Ocean Services Limited,2023-09-14,2023-09-18,2023-09-22,EQ,164,563.38,16.94,9.16,6.15,12.86,MAINBOARD,2023,Information Technology,Software Services,3788.8564300599996,281.8,43.08946241396573,9.639650503743804,3.033609106824878,-19.817897282686012,-3.542700667465332,71.83,2026-01-30 02:07:16.311072+05:30
SAMHI,SAMHI Hotels Limited,2023-09-14,2023-09-18,2023-09-22,EQ,126,1370.1,9.18,1.29,1.17,5.57,MAINBOARD,2023,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",3749.665516454,169.51,43.850608308431724,7.84283152724722,3.2832761406716005,-7.724550898203592,-4.16666666666667,34.53,2026-01-30 02:07:16.311072+05:30
EMSLIMITED,EMS Limited,2023-09-08,2023-09-12,2023-09-21,EQ,211,321.25,149.98,84.39,30.55,76.21,MAINBOARD,2023,Industrials,Construction & Engineering,1819.466891355,327.65,9.912649912040315,20.637160380699676,1.859806085346158,-23.695854680950163,-3.490427098674528,55.28,2026-01-30 02:07:16.311072+05:30
UNIHEALTH,Unihealth Consultancy Limited,2023-09-08,2023-09-12,2023-09-21,SME,132,56.55,5.97,37.65,24.61,18.22,SME,2023,Health Care,Hospitals & Diagnostic Centres,458.59559792,292.1,30.310350159947117,15.794968159515614,4.310919326189134,7.706489675516238,4.977538185085363,121.29,2026-01-30 02:07:16.311072+05:30
RRKABEL,R R Kabel Limited,2023-09-13,2023-09-15,2023-09-20,EQ,1035,1964.01,52.26,13.23,2.13,18.69,MAINBOARD,2023,Industrials,Cables,14896.540217470001,1317.1,47.80661173770878,15.65388634354146,6.920190380777844,-10.156889495225109,-2.2922848664688495,27.26,2026-01-30 02:07:16.311072+05:30
JIWANRAM,Jiwanram Sheoduttrai Industries Limited,2023-09-08,2023-09-12,2023-09-18,SME,23,17.07,,69.75,151.47,112.96,SME,2023,Industrials,Business Support Services,12.992818125,5.25,5.69860444078946,3.563056727613698,0.19992026657947373,-16.666666666666664,0.0,-77.17,2026-01-30 02:07:16.311072+05:30
JLHL,Jupiter Life Line Hospitals Limited,2023-09-06,2023-09-08,2023-09-18,EQ,735,869.08,181.89,36.0,8.0,64.8,MAINBOARD,2023,Health Care,Hospitals & Diagnostic Centres,8504.56871362,1297.1,43.946717205560205,15.328377538128844,6.2706497427612895,-6.75724246998778,-0.6662582325011522,76.48,2026-01-30 02:07:16.311072+05:30
PRAMARA,Pramara Promotions Limited,2023-09-01,2023-09-05,2023-09-13,SME,63,15.27,,33.99,17.14,25.71,SME,2023,Communication Services,Advertising,495.017964,355.0,83.90134983050837,12.103805518514736,7.668752347017816,1.1396011396011396,0.14104372355430184,463.49,2026-01-30 02:07:16.311072+05:30
SAROJA,Saroja Pharma Industries India Limited,2023-08-31,2023-09-05,2023-09-13,SME,84,9.11,,2.9,14.83,8.88,SME,2023,Health Care,Pharmaceuticals,13.16709165,32.75,12.660665048076995,6.860158311345607,0.8397379878826531,-16.454081632653065,0.0,-61.01,2026-01-30 02:07:16.311072+05:30
RATNAVEER,Ratnaveer Precision Engineering Limited,2023-09-04,2023-09-06,2023-09-11,BE,98,165.03,133.05,135.21,54.0,93.99,MAINBOARD,2023,Industrials,Industrial Machinery,1051.652824185,154.95,22.46641367624444,14.975605854594866,2.8271757196220233,2.1491199156173715,10.62325979867209,58.11,2026-01-30 02:07:16.311072+05:30
BASILIC,Basilic Fly Studio Limited,2023-09-01,2023-09-05,2023-09-11,SME,97,66.35,116.34,549.44,415.22,358.6,SME,2023,Consumer Discretionary,Animation,612.7226,263.65,16.369826342506027,22.4011012029445,2.9089996676636765,-22.227138643067853,-1.751444009688856,171.8,2026-01-30 02:07:16.311072+05:30
RISHABH,Rishabh Instruments Limited,2023-08-30,2023-09-01,2023-09-11,EQ,441,490.78,72.54,31.29,8.44,31.65,MAINBOARD,2023,Industrials,Electrical Components & Equipments,1396.8823704,363.0,61.69975134275642,3.843607286555848,2.2740157100996283,-6.043742720331311,4.355325571366961,-17.69,2026-01-30 02:07:16.311072+05:30
CPS,C P S Shapers Limited,2023-08-29,2023-08-31,2023-09-07,SME,185,11.1,,198.17,301.03,253.97,SME,2023,Consumer Discretionary,Retail - Apparel,256.732854,1127.0,1426.2936333333505,1.2448132780082837,15.164374128765504,3.2051282051282053,0.0,509.19,2026-01-30 02:07:16.311072+05:30
MONOPHARMA,Mono Pharmacare Limited,2023-08-28,2023-08-30,2023-09-07,SME,28,14.84,10.89,8.0,19.4,13.42,SME,2023,Consumer Discretionary,Retail - Speciality,16.69679298,9.45,5.438694781758989,10.3419235304025,0.53446840524968,-37.00000000000001,-4.545454545454556,-66.25,2026-01-30 02:07:16.311072+05:30
SAHAJ,Sahaj Fashions Limited,2023-08-25,2023-08-29,2023-09-06,SME,30,13.96,,3.78,11.72,7.75,SME,2023,Consumer Discretionary,Retail - Apparel,5.8598312,4.45,6.168243368420949,3.5427932127541144,0.17341909440662917,-16.822429906542048,0.0,-85.17,2026-01-30 02:07:16.311072+05:30
VPRPL,Vishnu Prakash R Punglia Limited,2023-08-24,2023-08-28,2023-09-05,EQ,99,308.61,171.69,111.03,32.01,87.82,MAINBOARD,2023,Industrials,Construction & Engineering,548.807532,44.03,9.363718341579968,7.812739524250658,0.7042223659391,-24.216867469879517,-0.5421278518183916,-55.53,2026-01-30 02:07:16.311072+05:30
AEROFLEX,Aeroflex Industries Limited,2023-08-22,2023-08-24,2023-08-31,EQ,108,351.0,194.73,126.13,34.41,97.11,MAINBOARD,2023,Materials,Iron & Steel,2339.92277478,180.94,44.56995761485716,16.520863490465093,6.833687026605531,-10.425742574257425,8.496732026143782,67.54,2026-01-30 02:07:16.311072+05:30
SEL,Sungarner Energies Limited,2023-08-21,2023-08-23,2023-08-31,SME,83,5.31,,110.59,192.93,152.4,SME,2023,Real Estate,Real Estate,13.43475,42.65,-3.9630530973451323,0.0,-1.0773656776263032,17.009602194787366,-4.9899754956560525,-48.61,2026-01-30 02:07:16.311072+05:30
SEL,Sungarner Energies Limited,2023-08-21,2023-08-23,2023-08-31,SME,83,5.31,,110.59,192.93,152.4,SME,2023,Industrials,Renewable Energy Equipment & Services,46.375,200.0,27.769461077844312,16.042267050912585,4.125889679715302,-2.1047479197258987,0.0,140.96,2026-01-30 02:07:16.311072+05:30
CLSL,Crop Life Science Limited,2023-08-18,2023-08-22,2023-08-30,SME,52,26.73,,1.56,7.15,4.36,SME,2023,Consumer Staples,Agro Products,88.8709,51.85,15.088438030560207,7.490303300057258,1.0924511370620775,10.319148936170215,0.0,-0.29,2026-01-30 02:07:16.311072+05:30
PYRAMID,Pyramid Technoplast Limited,2023-08-18,2023-08-22,2023-08-29,BE,166,153.05,9.94,32.24,14.72,18.29,MAINBOARD,2023,Materials,Plastic Products,541.1779776,147.12,20.291637705286885,11.31259146147481,2.1706159858815983,-10.565349544072946,-0.08149959250204057,-11.37,2026-01-30 02:07:16.311072+05:30
TVSSCS,TVS Supply Chain Solutions Limited,2023-08-10,2023-08-14,2023-08-23,EQ,197,880.0,1.37,2.44,7.89,2.85,MAINBOARD,2023,Industrials,Logistics,4263.122600901001,96.63,-313.69555562189333,-0.7385327706933628,2.3225441019541937,-10.245216422069479,-4.032177971993249,-50.95,2026-01-30 02:07:16.311072+05:30
SSFL,Srivari Spices and Foods Limited,2023-08-07,2023-08-09,2023-08-18,SME,42,9.0,79.1,786.11,517.95,450.03,SME,2023,Consumer Staples,FMCG - Foods,73.833996,86.15,7.755671848739493,23.059222477897553,1.26039597132127,-34.73484848484848,-8.54564755838641,105.12,2026-01-30 02:07:16.311072+05:30
CONCORDBIO,Concord Biotech Limited,2023-08-04,2023-08-08,2023-08-18,EQ,741,1550.52,67.67,16.99,3.78,24.87,MAINBOARD,2023,Health Care,Pharmaceuticals,12471.29767884,1192.1,33.55566291459937,22.259355086004504,6.8798808855421685,-10.503003003003009,0.14280913978493096,60.88,2026-01-30 02:07:16.311072+05:30
SANGANI,Sangani Hospitals Limited,2023-08-04,2023-08-08,2023-08-17,SME,40,15.17,11.42,1.38,6.17,4.54,SME,2023,Health Care,Hospitals & Diagnostic Centres,64.6140831,46.9,24.851570423076936,7.466973004020675,1.7888727325581397,-17.719298245614038,-0.21276595744681154,17.25,2026-01-30 02:07:16.311072+05:30
YUDIZ,Yudiz Solutions Limited,2023-08-04,2023-08-08,2023-08-17,SME,165,44.84,2.81,4.77,6.41,5.03,SME,2023,Information Technology,IT Services & Consulting,26.830375,26.0,-15.690277777777796,0.0,0.559665727993325,-1.5151515151515098,0.0,-84.24,2026-01-30 02:07:16.311072+05:30
SBFC,SBFC Finance Limited,2023-08-03,2023-08-07,2023-08-16,EQ,57,1025.0,203.61,51.82,11.6,74.06,MAINBOARD,2023,Financials,Specialized Finance,9422.465392075,85.99,27.286975158770385,11.571779482384795,2.9536860921782284,-17.697166921898937,-3.218908272369161,50.86,2026-01-30 02:07:16.311072+05:30
ORIANA,Oriana Power Limited,2023-08-01,2023-08-03,2023-08-11,SME,118,59.66,72.16,251.74,204.04,176.58,SME,2023,Industrials,Construction & Engineering,3213.98155125,1581.75,20.271091461684023,47.59188941752087,6.209032612580416,-29.73123056419369,2.801156858284854,1240.47,2026-01-30 02:07:16.311072+05:30
ZEAL,Zeal Global Services Limited,2023-07-28,2023-08-01,2023-08-09,SME,103,36.46,,4.26,3.85,4.06,SME,2023,Industrials,Logistics,96.69533375,72.65,6.636604924502403,19.734525260734117,1.1922975801479656,-21.88172043010752,-4.721311475409829,-29.47,2026-01-30 02:07:16.311072+05:30
ZEAL,Zeal Global Services Limited,2023-07-28,2023-08-01,2023-08-09,SME,103,36.46,,4.26,3.85,4.06,SME,2023,Consumer Staples,Packaged Foods & Meats,127.32666,10.1,12.619094152626442,12.00190317592475,1.4287102782764811,-6.0465116279069795,4.989604989604994,-90.19,2026-01-30 02:07:16.311072+05:30
YATHARTH,Yatharth Hospital and Trauma Care Services Limited,2023-07-26,2023-07-28,2023-08-07,EQ,300,686.55,86.37,38.62,8.66,37.28,MAINBOARD,2023,Health Care,Hospitals & Diagnostic Centres,5335.14074709,553.7,40.86351675160847,10.397180911425666,3.258837567627495,-19.712897846733842,0.0722935116573452,84.57,2026-01-30 02:07:16.311072+05:30
SHRITECH,Shri Techtex Limited,2023-07-26,2023-07-28,2023-08-04,SME,61,45.14,58.03,250.65,156.37,148.44,SME,2023,Consumer Discretionary,Textiles,134.73,54.0,9.177792915531349,16.092962069721526,1.367123287671233,-7.375643224699824,-2.7027027027027026,-11.48,2026-01-30 02:07:16.311072+05:30
YCCL,Yasons Chemex Care Limited,2023-07-24,2023-07-26,2023-08-03,SME,40,20.57,,47.71,68.76,59.6,SME,2023,Materials,Specialty Chemicals,21.6203904,11.2,13.428813913043404,4.0300375469336895,0.5304315603532876,-15.789473684210536,0.0,-72.0,2026-01-30 02:07:16.311072+05:30
NETWEB,Netweb Technologies India Limited,2023-07-17,2023-07-19,2023-07-27,EQ,500,631.0,220.69,83.21,19.48,90.55,MAINBOARD,2023,Information Technology,IT Services & Consulting,17381.4067024,3068.0,151.84246267493654,24.02106853569482,32.77470009692079,-2.0653110735148537,-2.180844280066321,513.6,2026-01-30 02:07:16.311072+05:30
SERVICE,Service Care Limited,2023-07-14,2023-07-18,2023-07-26,SME,67,20.68,5.1,2.64,10.54,6.44,SME,2023,Industrials,Employment Services,55.313275,41.5,27.51904228855701,4.983882965534378,1.1778806431005109,-7.46934225195095,-5.681818181818182,-38.06,2026-01-30 02:07:16.311072+05:30
UTKARSHBNK,Utkarsh Small Finance Bank Limited,2023-07-12,2023-07-14,2023-07-21,EQ,25,500.0,135.71,88.74,78.38,110.77,MAINBOARD,2023,Financials,Diversified Financials,2420.15221024,13.6,102.11612701434487,0.7969480588262084,0.8136332863472853,-8.663532572196111,-5.160390516039054,-45.6,2026-01-30 02:07:16.311072+05:30
DRONE,Drone Destination Limited,2023-07-07,2023-07-13,2023-07-21,SME,65,44.2,50.46,243.85,250.09,191.65,SME,2023,Consumer Discretionary,Education Services,128.588,52.7,-18.85454545454542,-11.261558784676373,2.1615061354849554,-21.925925925925924,-2.044609665427499,-18.92,2026-01-30 02:07:16.311072+05:30
SENCO,Senco Gold Limited,2023-07-04,2023-07-06,2023-07-14,EQ,317,405.0,190.56,68.44,16.28,77.25,MAINBOARD,2023,Consumer Discretionary,"Precious Metals, Jewellery & Watches",5009.7809592,306.0,31.44871914124304,9.55084641603436,2.542661719442316,-3.939726887458801,-2.9187817258883215,-3.47,2026-01-30 02:07:16.311072+05:30
SYNOPTICS,Synoptics Technologies Limited,2023-06-30,2023-07-05,2023-07-13,SME,237,54.04,,2.58,2.54,2.66,SME,2023,Information Technology,IT Services & Consulting,42.4,50.0,10.469135802469134,5.973891879932149,0.6071019473081328,-20.255183413078154,0.0,-78.9,2026-01-30 02:07:16.311072+05:30
TRIDHYA,Tridhya Tech Limited,2023-06-30,2023-07-05,2023-07-13,SME,42,26.41,15.62,181.72,67.62,72.38,SME,2023,Information Technology,IT Services & Consulting,33.7676,14.5,-9.4322905027933,-7.947607947607945,0.7822006022700952,-0.6849315068493127,-4.290429042904292,-65.48,2026-01-30 02:07:16.311072+05:30
